voice_id,name,samples,category,fine_tuning,description,preview_url,available_for_tiers,settings,sharing,high_quality_base_model_ids,safety_control,voice_verification,owner_id,permission_on_resource,is_legacy,is_mixed,accent,description,age,gender,use_case,language,descriptive
Xb7hH8MSUJpSbSDYk0k2,Alice,,premade,"{'is_allowed_to_fine_tune': True, 'state': {'eleven_turbo_v2': 'fine_tuned'}, 'verification_failures': [], 'verification_attempts_count': 0, 'manual_verification_requested': False, 'language': 'en', 'progress': {}, 'message': {'eleven_turbo_v2': ''}, 'dataset_duration_seconds': None, 'verification_attempts': None, 'slice_ids': None, 'manual_verification': None, 'finetuning_state': None}",,https://storage.googleapis.com/eleven-public-prod/premade/voices/Xb7hH8MSUJpSbSDYk0k2/d10f7534-11f6-41fe-a012-2de1e482d336.mp3,[],,,"['eleven_turbo_v2', 'eleven_multilingual_v2', 'eleven_turbo_v2_5']",,"{'requires_verification': False, 'is_verified': False, 'verification_failures': [], 'verification_attempts_count': 0, 'language': None, 'verification_attempts': None}",,,False,False,British,confident,middle-aged,female,news,,
XrExE9yKIg1WjnnlVkGX,Matilda,,premade,"{'is_allowed_to_fine_tune': True, 'state': {'eleven_turbo_v2': 'fine_tuned'}, 'verification_failures': [], 'verification_attempts_count': 0, 'manual_verification_requested': False, 'language': 'en', 'progress': {}, 'message': {'eleven_turbo_v2': ''}, 'dataset_duration_seconds': None, 'verification_attempts': None, 'slice_ids': None, 'manual_verification': None, 'finetuning_state': None}",,https://storage.googleapis.com/eleven-public-prod/premade/voices/XrExE9yKIg1WjnnlVkGX/b930e18d-6b4d-466e-bab2-0ae97c6d8535.mp3,[],,,"['eleven_multilingual_v1', 'eleven_turbo_v2', 'eleven_multilingual_v2', 'eleven_turbo_v2_5']",,"{'requires_verification': False, 'is_verified': False, 'verification_failures': [], 'verification_attempts_count': 0, 'language': None, 'verification_attempts': None}",,,False,False,American,friendly,middle-aged,female,narration,,
bIHbv24MWmeRgasZH58o,Will,,premade,"{'is_allowed_to_fine_tune': True, 'state': {'eleven_multilingual_v2': 'fine_tuned', 'eleven_turbo_v2_5': 'fine_tuned', 'eleven_turbo_v2': 'fine_tuned'}, 'verification_failures': [], 'verification_attempts_count': 0, 'manual_verification_requested': False, 'language': 'en', 'progress': {}, 'message': {'eleven_multilingual_v2': '', 'eleven_turbo_v2_5': '', 'eleven_turbo_v2': ''}, 'dataset_duration_seconds': None, 'verification_attempts': None, 'slice_ids': None, 'manual_verification': None, 'finetuning_state': None}",,https://storage.googleapis.com/eleven-public-prod/premade/voices/bIHbv24MWmeRgasZH58o/8caf8f3d-ad29-4980-af41-53f20c72d7a4.mp3,[],,,"['eleven_turbo_v2', 'eleven_multilingual_v2', 'eleven_turbo_v2_5']",,"{'requires_verification': False, 'is_verified': False, 'verification_failures': [], 'verification_attempts_count': 0, 'language': None, 'verification_attempts': None}",,,False,False,American,friendly,young,male,social media,,
cgSgspJ2msm6clMCkdW9,Jessica,,premade,"{'is_allowed_to_fine_tune': True, 'state': {'eleven_multilingual_v2': 'fine_tuned', 'eleven_turbo_v2_5': 'fine_tuned', 'eleven_turbo_v2': 'fine_tuned'}, 'verification_failures': [], 'verification_attempts_count': 0, 'manual_verification_requested': False, 'language': 'en', 'progress': {}, 'message': {'eleven_multilingual_v2': '', 'eleven_turbo_v2_5': '', 'eleven_turbo_v2': ''}, 'dataset_duration_seconds': None, 'verification_attempts': None, 'slice_ids': None, 'manual_verification': None, 'finetuning_state': None}",,https://storage.googleapis.com/eleven-public-prod/premade/voices/cgSgspJ2msm6clMCkdW9/56a97bf8-b69b-448f-846c-c3a11683d45a.mp3,[],,,"['eleven_turbo_v2', 'eleven_multilingual_v2', 'eleven_turbo_v2_5']",,"{'requires_verification': False, 'is_verified': False, 'verification_failures': [], 'verification_attempts_count': 0, 'language': None, 'verification_attempts': None}",,,False,False,American,expressive,young,female,conversational,,
cjVigY5qzO86Huf0OWal,Eric,,premade,"{'is_allowed_to_fine_tune': True, 'state': {'eleven_multilingual_v2': 'fine_tuned', 'eleven_turbo_v2_5': 'fine_tuned', 'eleven_turbo_v2': 'fine_tuned'}, 'verification_failures': [], 'verification_attempts_count': 0, 'manual_verification_requested': False, 'language': 'en', 'progress': {}, 'message': {'eleven_multilingual_v2': '', 'eleven_turbo_v2_5': '', 'eleven_turbo_v2': ''}, 'dataset_duration_seconds': None, 'verification_attempts': None, 'slice_ids': None, 'manual_verification': None, 'finetuning_state': None}",,https://storage.googleapis.com/eleven-public-prod/premade/voices/cjVigY5qzO86Huf0OWal/d098fda0-6456-4030-b3d8-63aa048c9070.mp3,[],,,"['eleven_turbo_v2', 'eleven_multilingual_v2', 'eleven_turbo_v2_5']",,"{'requires_verification': False, 'is_verified': False, 'verification_failures': [], 'verification_attempts_count': 0, 'language': None, 'verification_attempts': None}",,,False,False,American,friendly,middle-aged,male,conversational,,
iP95p4xoKVk53GoZ742B,Chris,,premade,"{'is_allowed_to_fine_tune': True, 'state': {'eleven_turbo_v2': 'fine_tuned'}, 'verification_failures': [], 'verification_attempts_count': 0, 'manual_verification_requested': False, 'language': 'en', 'progress': {}, 'message': {'eleven_turbo_v2': ''}, 'dataset_duration_seconds': None, 'verification_attempts': None, 'slice_ids': None, 'manual_verification': None, 'finetuning_state': None}",,https://storage.googleapis.com/eleven-public-prod/premade/voices/iP95p4xoKVk53GoZ742B/3f4bde72-cc48-40dd-829f-57fbf906f4d7.mp3,[],,,"['eleven_turbo_v2', 'eleven_multilingual_v2', 'eleven_turbo_v2_5']",,"{'requires_verification': False, 'is_verified': False, 'verification_failures': [], 'verification_attempts_count': 0, 'language': None, 'verification_attempts': None}",,,False,False,American,casual,middle-aged,male,conversational,,
nPczCjzI2devNBz1zQrb,Brian,,premade,"{'is_allowed_to_fine_tune': True, 'state': {'eleven_turbo_v2': 'fine_tuned'}, 'verification_failures': [], 'verification_attempts_count': 0, 'manual_verification_requested': False, 'language': 'en', 'progress': {}, 'message': {'eleven_turbo_v2': ''}, 'dataset_duration_seconds': None, 'verification_attempts': None, 'slice_ids': None, 'manual_verification': None, 'finetuning_state': None}",,https://storage.googleapis.com/eleven-public-prod/premade/voices/nPczCjzI2devNBz1zQrb/2dd3e72c-4fd3-42f1-93ea-abc5d4e5aa1d.mp3,[],,,"['eleven_turbo_v2', 'eleven_multilingual_v2', 'eleven_turbo_v2_5']",,"{'requires_verification': False, 'is_verified': False, 'verification_failures': [], 'verification_attempts_count': 0, 'language': None, 'verification_attempts': None}",,,False,False,American,deep,middle-aged,male,narration,,
onwK4e9ZLuTAKqWW03F9,Daniel,,premade,"{'is_allowed_to_fine_tune': True, 'state': {'eleven_turbo_v2': 'fine_tuned'}, 'verification_failures': [], 'verification_attempts_count': 0, 'manual_verification_requested': False, 'language': 'en', 'progress': {}, 'message': {'eleven_turbo_v2': ''}, 'dataset_duration_seconds': None, 'verification_attempts': None, 'slice_ids': None, 'manual_verification': None, 'finetuning_state': None}",,https://storage.googleapis.com/eleven-public-prod/premade/voices/onwK4e9ZLuTAKqWW03F9/7eee0236-1a72-4b86-b303-5dcadc007ba9.mp3,[],,,"['eleven_multilingual_v1', 'eleven_turbo_v2', 'eleven_multilingual_v2', 'eleven_turbo_v2_5']",,"{'requires_verification': False, 'is_verified': False, 'verification_failures': [], 'verification_attempts_count': 0, 'language': None, 'verification_attempts': None}",,,False,False,British,authoritative,middle-aged,male,news,,
pFZP5JQG7iQjIQuC4Bku,Lily,,premade,"{'is_allowed_to_fine_tune': True, 'state': {'eleven_turbo_v2': 'fine_tuned'}, 'verification_failures': [], 'verification_attempts_count': 0, 'manual_verification_requested': False, 'language': 'en', 'progress': {}, 'message': {'eleven_turbo_v2': ''}, 'dataset_duration_seconds': None, 'verification_attempts': None, 'slice_ids': None, 'manual_verification': None, 'finetuning_state': None}",,https://storage.googleapis.com/eleven-public-prod/premade/voices/pFZP5JQG7iQjIQuC4Bku/89b68b35-b3dd-4348-a84a-a3c13a3c2b30.mp3,[],,,"['eleven_turbo_v2', 'eleven_multilingual_v2', 'eleven_turbo_v2_5']",,"{'requires_verification': False, 'is_verified': False, 'verification_failures': [], 'verification_attempts_count': 0, 'language': None, 'verification_attempts': None}",,,False,False,British,warm,middle-aged,female,narration,,
pqHfZKP75CvOlQylNhV4,Bill,,premade,"{'is_allowed_to_fine_tune': True, 'state': {'eleven_turbo_v2': 'fine_tuned'}, 'verification_failures': [], 'verification_attempts_count': 0, 'manual_verification_requested': False, 'language': 'en', 'progress': {}, 'message': {'eleven_turbo_v2': ''}, 'dataset_duration_seconds': None, 'verification_attempts': None, 'slice_ids': None, 'manual_verification': None, 'finetuning_state': None}",,https://storage.googleapis.com/eleven-public-prod/premade/voices/pqHfZKP75CvOlQylNhV4/d782b3ff-84ba-4029-848c-acf01285524d.mp3,[],,,"['eleven_turbo_v2', 'eleven_multilingual_v2', 'eleven_turbo_v2_5']",,"{'requires_verification': False, 'is_verified': False, 'verification_failures': [], 'verification_attempts_count': 0, 'language': None, 'verification_attempts': None}",,,False,False,American,trustworthy,old,male,narration,,
jnmgvhGiCSW0gr6y3lc8,Jafar - Deep Narrator,,professional,"{'is_allowed_to_fine_tune': True, 'state': {'eleven_multilingual_v2': 'fine_tuned', 'eleven_turbo_v2_5': 'fine_tuned', 'eleven_multilingual_sts_v2': 'fine_tuned'}, 'verification_failures': [], 'verification_attempts_count': 0, 'manual_verification_requested': False, 'language': 'ar', 'progress': {}, 'message': {'eleven_multilingual_v2': '', 'eleven_turbo_v2_5': '', 'eleven_multilingual_sts_v2': ''}, 'dataset_duration_seconds': None, 'verification_attempts': None, 'slice_ids': None, 'manual_verification': None, 'finetuning_state': None}",,https://storage.googleapis.com/eleven-public-prod/database/user/sD92HnMHS9WZLXKNTKxmnC8XmJ32/voices/jnmgvhGiCSW0gr6y3lc8/Id5ipSQDNJCELSTy4SpT.mp3,[],,"{'status': 'copied', 'history_item_sample_id': None, 'date_unix': 1728511399, 'whitelisted_emails': [], 'public_owner_id': '7d272ea0221fbc9ce382a3eaf4d7f907179558360d93b351ec7d344d30023cf9', 'original_voice_id': 'jnmgvhGiCSW0gr6y3lc8', 'financial_rewards_enabled': False, 'free_users_allowed': True, 'live_moderation_enabled': False, 'rate': 1.0, 'notice_period': 730, 'disable_at_unix': None, 'voice_mixing_allowed': False, 'featured': False, 'category': 'high_quality', 'reader_app_enabled': True, 'image_url': '', 'ban_reason': None, 'liked_by_count': 0, 'cloned_by_count': 0, 'name': 'Jafar - Deep Narrator', 'description': '', 'labels': {'language': 'ar', 'descriptive': 'deep', 'accent': 'modern standard', 'gender': 'male', 'age': 'middle_aged', 'use_case': 'narrative_story'}, 'review_status': 'not_requested', 'review_message': None, 'enabled_in_library': False, 'instagram_username': None, 'twitter_username': None, 'youtube_username': None, 'tiktok_username': None}","['eleven_multilingual_v2', 'eleven_turbo_v2_5', 'eleven_multilingual_sts_v2']",,"{'requires_verification': False, 'is_verified': False, 'verification_failures': [], 'verification_attempts_count': 0, 'language': None, 'verification_attempts': None}",,admin,False,False,modern standard,,middle_aged,male,narrative_story,ar,deep
vfaqCOvlrKi4Zp7C2IAm,Demon Monster,,professional,"{'is_allowed_to_fine_tune': True, 'state': {'eleven_multilingual_v2': 'fine_tuned', 'eleven_turbo_v2_5': 'fine_tuned', 'eleven_turbo_v2': 'fine_tuned', 'eleven_multilingual_sts_v2': 'fine_tuned'}, 'verification_failures': [], 'verification_attempts_count': 0, 'manual_verification_requested': False, 'language': 'en', 'progress': {}, 'message': {'eleven_multilingual_v2': '', 'eleven_turbo_v2_5': '', 'eleven_turbo_v2': '', 'eleven_multilingual_sts_v2': ''}, 'dataset_duration_seconds': None, 'verification_attempts': None, 'slice_ids': None, 'manual_verification': None, 'finetuning_state': None}","A Deep Demon Monster. Perfect for Video Games, Characters & Animation. Ghoul, Monster, Fantasy, Dark, Horror.",https://storage.googleapis.com/eleven-public-prod/custom/voices/vfaqCOvlrKi4Zp7C2IAm/mLg8Cp6Jq1r0xAbqjgwJ.mp3,[],,"{'status': 'copied', 'history_item_sample_id': None, 'date_unix': 1728511519, 'whitelisted_emails': [], 'public_owner_id': 'ad827f2c0300d36094ca79e518b1a5df8c3609eb269353c30dcec3ac8878a437', 'original_voice_id': 'vfaqCOvlrKi4Zp7C2IAm', 'financial_rewards_enabled': False, 'free_users_allowed': False, 'live_moderation_enabled': False, 'rate': 3.0, 'notice_period': 730, 'disable_at_unix': None, 'voice_mixing_allowed': False, 'featured': False, 'category': 'professional', 'reader_app_enabled': False, 'image_url': '', 'ban_reason': None, 'liked_by_count': 0, 'cloned_by_count': 0, 'name': 'Demon Monster', 'description': 'A Deep Demon Monster. Perfect for Video Games, Characters & Animation. Ghoul, Monster, Fantasy, Dark, Horror.', 'labels': {'language': 'en', 'descriptive': 'deep', 'accent': 'american', 'gender': 'neutral', 'age': 'middle_aged', 'use_case': 'characters_animation'}, 'review_status': 'not_requested', 'review_message': None, 'enabled_in_library': False, 'instagram_username': None, 'twitter_username': None, 'youtube_username': None, 'tiktok_username': None}","['eleven_turbo_v2', 'eleven_multilingual_v2', 'eleven_turbo_v2_5', 'eleven_multilingual_sts_v2']",,"{'requires_verification': False, 'is_verified': False, 'verification_failures': [], 'verification_attempts_count': 0, 'language': None, 'verification_attempts': None}",,admin,False,False,american,,middle_aged,neutral,characters_animation,en,deep
